name,chrm_snp,pos
rs12801890,11,611795
rs11246217,11,613765
rs3758653,11,626399
rs752306,11,627622
rs11246228,11,631563
rs7395429,11,633348
rs11246234,11,635336
rs4074376,11,638715
rs7109335,11,643968
rs11603404,11,646940
rs6598004,11,652407
rs7925122,11,653463
rs4073591,11,664094
rs6597996,11,664499
rs7935419,11,668973
rs11246262,11,670647
rs7483337,11,670866
rs11607049,11,672054
rs6597993,11,672795
rs12790950,11,674697
rs7126455,11,678217
rs7116631,11,678312
rs7123677,11,678804
rs11246265,11,681029
rs7128243,11,682221
rs6597991,11,682908
rs7118095,11,683168
rs10902194,11,684257
rs7101785,11,686437
rs6597990,11,687761
rs4963166,11,688807
rs7108216,11,692097
rs12293143,11,695404
rs7395822,11,700558
rs7635,11,711570
rs12796837,11,716193
rs10902208,11,719570
rs6597988,11,723072
rs10902209,11,723609
rs10902210,11,723639
rs11502190,11,732375
rs10794337,11,734185
rs7478765,11,742059
rs10902219,11,748446
rs11246306,11,751525
rs11821969,11,755550
rs4075090,11,756791
rs4963161,11,759188
rs12224894,11,762490
rs12223324,11,762701
rs11823172,11,762982
rs7942564,11,765275
rs4963157,11,766335
rs11246311,11,773512
rs28634261,11,775219
rs4963155,11,776234
rs7946354,11,777679
rs6597982,11,778007
rs11246314,11,795589
rs11246316,11,795712
rs584324,11,93153885
rs652621,11,93156420
rs655158,11,93156947
rs676586,11,93161053
rs606087,11,93162290
rs655699,11,93174638
rs669565,11,93175487
rs11020522,11,93178698
rs673869,11,93179649
rs11603364,11,93183890
rs644009,11,93190216
rs17573753,11,93191444
rs679241,11,93191562
rs585768,11,93192503
rs10831104,11,93195635
rs602703,11,93202920
rs625359,11,93210281
rs7103466,11,93212558
rs7924366,11,93214447
rs671490,11,93214612
rs12290507,11,93214816
rs12289146,11,93214886
rs732358,11,93221536
rs1553604,11,93221801
rs7122140,11,93225068
rs7111771,11,93226777
rs7102422,11,93232188
rs12785450,11,93236068
rs9919524,11,93257188
rs6483270,11,93264028
rs4608039,11,93264447
rs1108910,11,93269325
rs1354766,11,93277110
rs1354765,11,93277424
rs1506657,11,93277487
rs1395387,11,93278955
rs1395386,11,93278979
rs12789389,11,93282525
rs1573567,11,93290361
rs9888266,11,93291003
rs9888156,11,93292896
rs7117597,11,93294739
rs10765647,11,93302107
rs1395384,11,93302898
rs10501809,11,93305911
rs10501810,11,93306237
rs11020603,11,93307087
rs12786407,11,93308703
rs10501811,11,93309061
rs4753523,11,93310749
rs11020605,11,93311486
rs2056247,11,93315872
rs11020610,11,93321480
rs2511399,11,93321804
rs2000960,11,93321996
rs908748,11,93329796
rs2456568,11,93330980
rs2191964,12,9628505
rs1159189,12,9629337
rs10844110,12,9631035
rs758963,12,9631521
rs7137213,12,9632106
rs4763630,12,9632767
rs7297002,12,9638369
rs10844141,12,9638628
rs2058429,12,9638733
rs2241005,12,9639839
rs2058425,12,9640033
rs1135816,12,9641936
rs988711,12,9649607
rs10844161,12,9649634
rs10743789,12,9660346
rs2401385,12,9690393
rs9919786,12,9699988
rs7131784,12,9700445
rs10772001,12,9702918
rs10772006,12,9705134
rs1108453,12,9705286
rs12424904,12,9705523
rs17732859,12,9713048
rs2895988,12,9719694
rs6488123,12,9724665
rs10844424,12,9724693
rs3764021,12,9724895
rs11052384,12,9725748
rs10844429,12,9726021
rs17806710,12,9732231
rs16923367,12,9735822
rs12825507,12,9735848
rs10492164,12,9738400
rs2401388,12,9739257
rs1044771,12,9743196
rs11052552,12,9747225
rs1861089,12,9755235
rs2268146,12,9760538
rs741199,12,9764632
rs10466829,12,9767358
rs10844615,12,9769509
rs982511,12,9773595
rs10844638,12,9779663
rs7486212,12,125880958
rs7974429,12,125881162
rs6489136,12,125888199
rs12817093,12,125895066
rs7980836,12,125895120
rs11058842,12,125902557
rs1882151,12,125911246
rs12831198,12,125911942
rs1166229,12,125919773
rs10773332,12,125931865
rs2541978,12,125946197
rs1166249,12,125948512
rs1166250,12,125949662
rs1147253,12,125966298
rs1147255,12,125968187
rs1166221,12,125972502
rs11615489,12,125975819
rs10437807,12,125980740
rs1166427,12,125989911
rs10773343,12,125994441
rs2605469,12,125995098
rs1672301,12,125996022
rs7307729,12,126001734
rs12317950,12,126009517
rs982935,12,126016446
rs1672270,12,126027234
rs7975840,12,126032339
rs1732513,12,126033079
rs921535,15,71898396
rs4886418,15,71900466
rs2061803,15,71901822
rs999742,15,71902570
rs11633467,15,71905854
rs8026593,15,71907438
rs4145874,15,71910617
rs4886425,15,71911596
rs10519014,15,71912671
rs1452388,15,71926131
rs1901571,15,71926192
rs4577028,15,71928035
rs4886693,15,71928291
rs1823718,15,71934297
rs4886717,15,71952181
rs4886725,15,71958059
rs4445847,15,71959066
rs4272992,15,71959206
rs7496005,15,71960721
rs12915956,15,71962856
rs11639300,15,71963330
rs12902040,15,71963963
rs12438872,15,71964817
rs13638,15,71968591
rs12440507,15,71972300
rs4886467,15,71985866
rs16958477,15,72005519
rs2165241,15,72009255
rs1078967,15,72010040
rs4886776,15,72012049
rs8041642,15,72012159
rs8041685,15,72012246
rs4886782,15,72015863
rs893817,15,72016118
rs893818,15,72016248
rs12440667,15,72018492
rs2304719,15,72022553
rs893821,15,72028288
rs2304722,15,72028802
rs12437465,15,72030299
rs3522,15,72031397
rs7173049,15,72031663
rs12442211,15,72032728
rs12904518,15,72034997
rs11854876,15,72038358
rs4886809,15,72045502
rs12898704,15,72048036
rs7174985,15,72062001
rs11636934,15,72062223
rs4993000,15,72069396
rs9940294,16,3190229
rs8044035,16,3191523
rs6501154,16,3191629
rs224176,16,3193134
rs8047557,16,3201956
rs2550401,16,3206072
rs2741916,16,3206553
rs11077325,16,3217252
rs442387,16,3226119
rs224205,16,3236617
rs224212,16,3238866
rs224225,16,3244763
rs188760,16,3276562
rs220379,16,3279436
rs220380,16,3280846
rs220382,16,3286230
rs7185015,16,3290640
rs6501169,16,3293206
rs7500738,16,3302610
rs17684582,16,3302633
rs17136316,16,3306142
rs17136317,16,3306514
rs17611827,16,3307062
rs17611866,16,3307230
rs11645952,16,3312482
rs6501170,16,3317583
rs37846,16,3318451
rs1234664,16,3330580
rs1231089,16,3331087
rs1968055,16,3332054
rs10163302,16,3332985
rs11646593,16,3335191
rs7200928,16,3337555
rs8060064,16,3338014
rs11640748,16,3338175
rs7201530,16,3339013
rs1218762,16,3345987
rs1228348,16,3345995
rs11643487,16,3346517
rs11648783,16,3346627
rs4578649,16,3347259
rs3848355,16,3347490
rs1230946,16,3347683
rs11671133,19,51566474
rs2238692,19,51567091
rs11670522,19,51577817
rs1024782,19,51579407
rs759290,19,51583951
rs741231,19,51586003
rs2110577,19,51587587
rs3764613,19,51588057
rs11670069,19,51589699
rs7248294,19,51590074
rs4803941,19,51592664
rs8107270,19,51600118
rs10412551,19,51605589
rs7246254,19,51610631
rs453394,19,51615592
rs878609,19,51617515
rs11083825,19,51618507
rs892107,19,51618624
rs10412620,19,51621431
rs10418662,19,51621865
rs406601,19,51622541
rs11880808,19,51622687
rs427250,19,51623902
rs393760,19,51627052
AFFX-SNP_11389240__rs371657,19,51629571
rs414974,19,51630209
rs11667187,19,51640083
rs8109759,19,51641502
rs2311223,19,51644061
rs11671212,19,51645328
rs10416550,19,51646102
rs4803953,19,51650847
rs10424030,19,51655667
rs11083830,19,51659067
rs3745787,19,51663203
rs12978825,19,51666146
rs3826853,19,51666164
rs8107491,19,51667007
rs6509279,19,51670409
rs877589,19,51673783
rs2288913,19,51676049
rs7254929,19,51683141
rs875704,19,51685326
rs3745788,19,51686673
rs4803967,19,51690076
rs8112461,19,51693213
rs16980543,19,51694755
rs10403174,19,51699071
rs8101424,19,51699360
rs6509283,19,51712404
rs10408465,19,51717495
rs17207187,19,58793543
rs1541925,19,58798359
rs13344462,19,58798568
rs13344898,19,58798651
rs10424226,19,58799489
rs10424747,19,58799498
rs4803150,19,58801619
rs11665792,19,58803422
rs17239461,19,58806631
rs17305199,19,58808320
rs17273148,19,58813487
rs12983611,19,58815140
rs8111919,19,58820583
rs4801994,19,58823450
rs1293703,19,58834663
rs16985092,19,58835940
rs1293700,19,58837765
rs8103535,19,58853143
rs7254488,19,58863169
rs7258128,19,58869085
rs10853864,19,58872038
rs8106416,19,58880267
rs987021,19,58887052
rs7254165,19,58898469
rs2865851,19,58907560
rs892031,19,58912953
rs9304754,19,58914636
rs4803168,19,58919098
rs7253869,19,58923089
rs4830840,23,13210293
rs4240153,23,13237199
rs6632673,23,13244663
rs17322143,23,13247036
rs12842741,23,13248722
rs6632679,23,13249854
rs1003319,23,13265088
rs917014,23,13273652
rs11095609,23,13308522
rs5935552,23,13327649
rs5935554,23,13329288
rs5934101,23,13346268
rs5979869,23,13348788
rs17256332,23,13352663
rs5935569,23,13356266
rs34334589,23,49488887
rs2867807,23,49490272
rs5906882,23,49495273
rs231720,23,49515396
rs6520469,23,49521094
rs6610108,23,49525874
rs5906887,23,49529697
rs5906888,23,49530452
rs12556180,23,49559283
rs6610112,23,49560298
rs12851084,23,49591261
